＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
309061671,CAL_1671_250911_4000,CAL,202509,4000,4,3.2,2877,21.6112,0.8073,184,
203101671,PUT_1671_250313_2200,PUT,202503,2200,1,0,2877,105.6912,0.4755,2,
203081671,PUT_1671_250313_2400,PUT,202503,2400,1,0.1,2877,80.609,0.4755,2,
203091671,PUT_1671_250313_2600,PUT,202503,2600,1,0.5,2877,60.0696,0.4755,2,
203071671,PUT_1671_250313_2800,PUT,202503,2800,10,9.6,2877,42.4823,0.4755,2,
203061671,PUT_1671_250313_3000,PUT,202503,3000,124,123.9,2877,31.386,0.4755,2,
203011671,PUT_1671_250313_3200,PUT,202503,3200,323,323,2877,47.4622,0.4755,2,
203021671,PUT_1671_250313_3400,PUT,202503,3400,523,523,2877,72.3339,0.4755,2,
203031671,PUT_1671_250313_3600,PUT,202503,3600,723,722.9,2877,85.4159,0.4755,2,
203041671,PUT_1671_250313_3800,PUT,202503,3800,923,922.9,2877,85.4159,0.4755,2,
203051671,PUT_1671_250313_4000,PUT,202503,4000,1123,1122.9,2877,85.4159,0.4755,2,
204061671,PUT_1671_250410_2600,PUT,202504,2600,23,22.1,2877,34.9461,0.6346,30,
204011671,PUT_1671_250410_2800,PUT,202504,2800,62,61,2877,29.3198,0.6346,30,
204021671,PUT_1671_250410_3000,PUT,202504,3000,158,157.2,2877,24.6207,0.6346,30,
204031671,PUT_1671_250410_3200,PUT,202504,3200,327,326.5,2877,23.5988,0.6346,30,
204041671,PUT_1671_250410_3400,PUT,202504,3400,522,522,2877,24.9775,0.6346,30,
204051671,PUT_1671_250410_3600,PUT,202504,3600,722,721.5,2877,29.3452,0.6346,30,
206061671,PUT_1671_250612_2600,PUT,202506,2600,59,58.3,2877,29.4092,0.8018,93,
206011671,PUT_1671_250612_2800,PUT,202506,2800,111,110.2,2877,25.9114,0.8018,93,
206021671,PUT_1671_250612_3000,PUT,202506,3000,203,202.3,2877,23.0054,0.8018,93,
206031671,PUT_1671_250612_3200,PUT,202506,3200,347,346.7,2877,21.7042,0.8018,93,
206041671,PUT_1671_250612_3400,PUT,202506,3400,527,526.4,2877,21.9398,0.8018,93,
206051671,PUT_1671_250612_3600,PUT,202506,3600,720,719.4,2877,22.7464,0.8018,93,
206071671,PUT_1671_250612_3800,PUT,202506,3800,917,916.8,2877,24.0628,0.8018,93,
206081671,PUT_1671_250612_4000,PUT,202506,4000,1116,1115.5,2877,25.2499,0.8018,93,
209081671,PUT_1671_250911_2600,PUT,202509,2600,95,94.5,2877,26.8519,0.8073,184,
209071671,PUT_1671_250911_2800,PUT,202509,2800,155,154.2,2877,24.3598,0.8073,184,
209011671,PUT_1671_250911_3000,PUT,202509,3000,248,247.6,2877,22.5412,0.8073,184,
209021671,PUT_1671_250911_3200,PUT,202509,3200,380,379.4,2877,21.5058,0.8073,184,
209031671,PUT_1671_250911_3400,PUT,202509,3400,543,542.1,2877,21.1128,0.8073,184,
209041671,PUT_1671_250911_3600,PUT,202509,3600,724,723.9,2877,21.2448,0.8073,184,
209051671,PUT_1671_250911_3800,PUT,202509,3800,915,914.7,2877,21.4559,0.8073,184,
209061671,PUT_1671_250911_4000,PUT,202509,4000,1110,1109.9,2877,21.6112,0.8073,184,
303071801,CAL_1801_250313_4600,CAL,202503,4600,1852,1851.4,6451,154.795,0.4755,2,
303081801,CAL_1801_250313_4800,CAL,202503,4800,1652,1651.4,6451,134.865,0.4755,2,
303061801,CAL_1801_250313_5000,CAL,202503,5000,1452,1451.4,6451,116.6019,0.4755,2,
303011801,CAL_1801_250313_5500,CAL,202503,5500,952,951.5,6451,79.5955,0.4755,2,
303021801,CAL_1801_250313_6000,CAL,202503,6000,453,452.9,6451,48.1984,0.4755,2,
303031801,CAL_1801_250313_6500,CAL,202503,6500,32,32,6451,27.6315,0.4755,2,
303041801,CAL_1801_250313_7000,CAL,202503,7000,0.1,0,6451,27.5199,0.4755,2,
303051801,CAL_1801_250313_7500,CAL,202503,7500,0.1,0.1,6451,63.4668,0.4755,2,
303091801,CAL_1801_250313_8000,CAL,202503,8000,0.2,0.1,6451,92.593,0.4755,2,
303101801,CAL_1801_250313_8500,CAL,202503,8500,0.1,0,6451,92.593,0.4755,2,
304061801,CAL_1801_250410_5500,CAL,202504,5500,921,921,6451,40.5716,0.6346,30,
304011801,CAL_1801_250410_6000,CAL,202504,6000,472,471.8,6451,31.9117,0.6346,30,
304021801,CAL_1801_250410_6500,CAL,202504,6500,124.5,124.1,6451,23.6053,0.6346,30,
304031801,CAL_1801_250410_7000,CAL,202504,7000,8.1,8,6451,19.4863,0.6346,30,
304041801,CAL_1801_250410_7500,CAL,202504,7500,0.4,0.4,6451,20.5123,0.6346,30,
304051801,CAL_1801_250410_8000,CAL,202504,8000,0.2,0.2,6451,25.7791,0.6346,30,
306011801,CAL_1801_250612_5000,CAL,202506,5000,1482,1481.2,6451,44.1857,0.8018,93,
306021801,CAL_1801_250612_5500,CAL,202506,5500,1024,1023.8,6451,36.5802,0.8018,93,
306031801,CAL_1801_250612_6000,CAL,202506,6000,612.5,612.2,6451,30.5717,0.8018,93,
306041801,CAL_1801_250612_6500,CAL,202506,6500,281,280.8,6451,25.3778,0.8018,93,
306051801,CAL_1801_250612_7000,CAL,202506,7000,95,94.9,6451,22.726,0.8018,93,
306061801,CAL_1801_250612_7500,CAL,202506,7500,25.8,25.7,6451,21.8799,0.8018,93,
306071801,CAL_1801_250612_8000,CAL,202506,8000,9.3,9.3,6451,23.2814,0.8018,93,
306081801,CAL_1801_250612_8500,CAL,202506,8500,4.3,4.2,6451,25.2274,0.8018,93,
309011801,CAL_1801_250911_5500,CAL,202509,5500,1129,1128.6,6451,33.5525,0.8073,184,
309021801,CAL_1801_250911_6000,CAL,202509,6000,741.5,741.3,6451,29.1974,0.8073,184,
309031801,CAL_1801_250911_6500,CAL,202509,6500,429.5,429.4,6451,25.9447,0.8073,184,
309041801,CAL_1801_250911_7000,CAL,202509,7000,217.5,217.4,6451,23.882,0.8073,184,
309051801,CAL_1801_250911_7500,CAL,202509,7500,101.5,101.4,6451,23.0135,0.8073,184,
309061801,CAL_1801_250911_8000,CAL,202509,8000,47.3,47.2,6451,23.0228,0.8073,184,
203071801,PUT_1801_250313_4600,PUT,202503,4600,0.3,0.3,6451,154.795,0.4755,2,
203081801,PUT_1801_250313_4800,PUT,202503,4800,0.3,0.2,6451,134.865,0.4755,2,
203061801,PUT_1801_250313_5000,PUT,202503,5000,0.3,0.2,6451,116.6019,0.4755,2,
203011801,PUT_1801_250313_5500,PUT,202503,5500,0.4,0.4,6451,79.5955,0.4755,2,
203021801,PUT_1801_250313_6000,PUT,202503,6000,1.8,1.7,6451,48.1984,0.4755,2,
203031801,PUT_1801_250313_6500,PUT,202503,6500,81,80.8,6451,27.6315,0.4755,2,
203041801,PUT_1801_250313_7000,PUT,202503,7000,549,548.8,6451,27.5199,0.4755,2,
203051801,PUT_1801_250313_7500,PUT,202503,7500,1049,1048.9,6451,63.4668,0.4755,2,
203091801,PUT_1801_250313_8000,PUT,202503,8000,1549,1548.9,6451,92.593,0.4755,2,
203101801,PUT_1801_250313_8500,PUT,202503,8500,2049,2048.8,6451,92.593,0.4755,2,
204061801,PUT_1801_250410_5500,PUT,202504,5500,32.2,32.1,6451,40.5716,0.6346,30,
204011801,PUT_1801_250410_6000,PUT,202504,6000,83,82.6,6451,31.9117,0.6346,30,
204021801,PUT_1801_250410_6500,PUT,202504,6500,235,234.7,6451,23.6053,0.6346,30,
204031801,PUT_1801_250410_7000,PUT,202504,7000,618.5,618.3,6451,19.4863,0.6346,30,
204041801,PUT_1801_250410_7500,PUT,202504,7500,1111,1110.5,6451,20.5123,0.6346,30,
204051801,PUT_1801_250410_8000,PUT,202504,8000,1610,1610,6451,25.7791,0.6346,30,
206011801,PUT_1801_250612_5000,PUT,202506,5000,85,85,6451,44.1857,0.8018,93,
206021801,PUT_1801_250612_5500,PUT,202506,5500,127,126.5,6451,36.5802,0.8018,93,
206031801,PUT_1801_250612_6000,PUT,202506,6000,214,214,6451,30.5717,0.8018,93,
206041801,PUT_1801_250612_6500,PUT,202506,6500,382,381.5,6451,25.3778,0.8018,93,
206051801,PUT_1801_250612_7000,PUT,202506,7000,695,694.6,6451,22.726,0.8018,93,
206061801,PUT_1801_250612_7500,PUT,202506,7500,1125,1124.4,6451,21.8799,0.8018,93,
206071801,PUT_1801_250612_8000,PUT,202506,8000,1607,1606.9,6451,23.2814,0.8018,93,
206081801,PUT_1801_250612_8500,PUT,202506,8500,2101,2100.8,6451,25.2274,0.8018,93,
209011801,PUT_1801_250911_5500,PUT,202509,5500,220.5,220.2,6451,33.5525,0.8073,184,
209021801,PUT_1801_250911_6000,PUT,202509,6000,331,330.9,6451,29.1974,0.8073,184,
209031801,PUT_1801_250911_6500,PUT,202509,6500,517,516.9,6451,25.9447,0.8073,184,
209041801,PUT_1801_250911_7000,PUT,202509,7000,803,802.9,6451,23.882,0.8073,184,
209051801,PUT_1801_250911_7500,PUT,202509,7500,1185,1184.9,6451,23.0135,0.8073,184,
209061801,PUT_1801_250911_8000,PUT,202509,8000,1629,1628.7,6451,23.0228,0.8073,184,
303081802,CAL_1802_250313_1400,CAL,202503,1400,550.5,550.1,1950,152.8826,0.4755,2,
303091802,CAL_1802_250313_1500,CAL,202503,1500,450.5,450.1,1950,117.9195,0.4755,2,
303071802,CAL_1802_250313_1600,CAL,202503,1600,350.5,350.1,1950,91.2361,0.4755,2,
303061802,CAL_1802_250313_1700,CAL,202503,1700,250.5,250.2,1950,70.5049,0.4755,2,
303011802,CAL_1802_250313_1800,CAL,202503,1800,150.5,150.4,1950,49.1549,0.4755,2,
303021802,CAL_1802_250313_1900,CAL,202503,1900,54,53.6,1950,33.1841,0.4755,2,
303031802,CAL_1802_250313_2000,CAL,202503,2000,0.6,0.6,1950,20.4962,0.4755,2,
303041802,CAL_1802_250313_2200,CAL,202503,2200,0.1,0,1950,46.1041,0.4755,2,
303051802,CAL_1802_250313_2400,CAL,202503,2400,0.1,0,1950,90.4181,0.4755,2,
303101802,CAL_1802_250313_2600,CAL,202503,2600,0.1,0,1950,91.2288,0.4755,2,
304061802,CAL_1802_250410_1800,CAL,202504,1800,125,124.6,1950,24.0912,0.6346,30,
304011802,CAL_1802_250410_1900,CAL,202504,1900,45.8,45.8,1950,18.3713,0.6346,30,
304021802,CAL_1802_250410_2000,CAL,202504,2000,4.3,4.2,1950,13.2853,0.6346,30,
304031802,CAL_1802_250410_2200,CAL,202504,2200,0.1,0,1950,10.5961,0.6346,30,
304041802,CAL_1802_250410_2400,CAL,202504,2400,0.1,0,1950,15.7105,0.6346,30,
304051802,CAL_1802_250410_2600,CAL,202504,2600,0.1,0,1950,26.3159,0.6346,30,
306011802,CAL_1802_250612_1600,CAL,202506,1600,337,336.8,1950,34.2918,0.8018,93,
306021802,CAL_1802_250612_1700,CAL,202506,1700,247,246.5,1950,29.7456,0.8018,93,
306031802,CAL_1802_250612_1800,CAL,202506,1800,162.5,162.4,1950,25.4677,0.8018,93,
306041802,CAL_1802_250612_1900,CAL,202506,1900,92,91.7,1950,22.0902,0.8018,93,
306051802,CAL_1802_250612_2000,CAL,202506,2000,38.6,38.6,1950,18.7529,0.8018,93,
306061802,CAL_1802_250612_2200,CAL,202506,2200,3,2.9,1950,16.0947,0.8018,93,
306071802,CAL_1802_250612_2400,CAL,202506,2400,0.3,0.3,1950,17.1694,0.8018,93,
306081802,CAL_1802_250612_2600,CAL,202506,2600,0.1,0.1,1950,19.7579,0.8018,93,
309011802,CAL_1802_250911_1800,CAL,202509,1800,197.5,197.4,1950,24.9136,0.8073,184,
309021802,CAL_1802_250911_1900,CAL,202509,1900,130.5,130.1,1950,22.4979,0.8073,184,
309031802,CAL_1802_250911_2000,CAL,202509,2000,77.5,77.3,1950,20.5804,0.8073,184,
309041802,CAL_1802_250911_2200,CAL,202509,2200,20.2,20.2,1950,18.4089,0.8073,184,
309051802,CAL_1802_250911_2400,CAL,202509,2400,4.5,4.5,1950,18.0956,0.8073,184,
309061802,CAL_1802_250911_2600,CAL,202509,2600,1.1,1,1950,18.5418,0.8073,184,
203081802,PUT_1802_250313_1400,PUT,202503,1400,0.1,0.1,1950,152.8826,0.4755,2,
203091802,PUT_1802_250313_1500,PUT,202503,1500,0.1,0.1,1950,117.9195,0.4755,2,
203071802,PUT_1802_250313_1600,PUT,202503,1600,0.1,0.1,1950,91.2361,0.4755,2,
203061802,PUT_1802_250313_1700,PUT,202503,1700,0.2,0.1,1950,70.5049,0.4755,2,
203011802,PUT_1802_250313_1800,PUT,202503,1800,0.4,0.3,1950,49.1549,0.4755,2,
203021802,PUT_1802_250313_1900,PUT,202503,1900,3.6,3.5,1950,33.1841,0.4755,2,
203031802,PUT_1802_250313_2000,PUT,202503,2000,51,50.5,1950,20.4962,0.4755,2,
203041802,PUT_1802_250313_2200,PUT,202503,2200,250,250,1950,46.1041,0.4755,2,
203051802,PUT_1802_250313_2400,PUT,202503,2400,450,450,1950,90.4181,0.4755,2,
203101802,PUT_1802_250313_2600,PUT,202503,2600,650,649.9,1950,91.2288,0.4755,2,
204061802,PUT_1802_250410_1800,PUT,202504,1800,13.7,13.7,1950,24.0912,0.6346,30,
204011802,PUT_1802_250410_1900,PUT,202504,1900,34.8,34.8,1950,18.3713,0.6346,30,
204021802,PUT_1802_250410_2000,PUT,202504,2000,93.5,93.2,1950,13.2853,0.6346,30,
204031802,PUT_1802_250410_2200,PUT,202504,2200,289,288.8,1950,10.5961,0.6346,30,
204041802,PUT_1802_250410_2400,PUT,202504,2400,489,488.7,1950,15.7105,0.6346,30,
204051802,PUT_1802_250410_2600,PUT,202504,2600,689,688.6,1950,26.3159,0.6346,30,
206011802,PUT_1802_250612_1600,PUT,202506,1600,23.5,23.5,1950,34.2918,0.8018,93,
206021802,PUT_1802_250612_1700,PUT,202506,1700,33.1,33.1,1950,29.7456,0.8018,93,
206031802,PUT_1802_250612_1800,PUT,202506,1800,48.8,48.7,1950,25.4677,0.8018,93,
206041802,PUT_1802_250612_1900,PUT,202506,1900,78,77.9,1950,22.0902,0.8018,93,
206051802,PUT_1802_250612_2000,PUT,202506,2000,124.5,124.5,1950,18.7529,0.8018,93,
206061802,PUT_1802_250612_2200,PUT,202506,2200,288.5,288.4,1950,16.0947,0.8018,93,
206071802,PUT_1802_250612_2400,PUT,202506,2400,485.5,485.4,1950,17.1694,0.8018,93,
206081802,PUT_1802_250612_2600,PUT,202506,2600,685,684.7,1950,19.7579,0.8018,93,
209011802,PUT_1802_250911_1800,PUT,202509,1800,80.5,80.1,1950,24.9136,0.8073,184,
209021802,PUT_1802_250911_1900,PUT,202509,1900,112.5,112.4,1950,22.4979,0.8073,184,
209031802,PUT_1802_250911_2000,PUT,202509,2000,159.5,159.2,1950,20.5804,0.8073,184,
209041802,PUT_1802_250911_2200,PUT,202509,2200,301.5,301.3,1950,18.4089,0.8073,184,
209051802,PUT_1802_250911_2400,PUT,202509,2400,485,484.7,1950,18.0956,0.8073,184,
209061802,PUT_1802_250911_2600,PUT,202509,2600,680.5,680.5,1950,18.5418,0.8073,184,
303071803,CAL_1803_250313_700,CAL,202503,700,613,612.6,1312.5,280.1247,0.4755,2,
303081803,CAL_1803_250313_750,CAL,202503,750,563,562.6,1312.5,257.9061,0.4755,2,
303061803,CAL_1803_250313_800,CAL,202503,800,513,512.6,1312.5,225.6158,0.4755,2,
303011803,CAL_1803_250313_850,CAL,202503,850,463,462.6,1312.5,196.9888,0.4755,2,
303021803,CAL_1803_250313_900,CAL,202503,900,413,412.6,1312.5,172.4757,0.4755,2,
303031803,CAL_1803_250313_950,CAL,202503,950,363,362.6,1312.5,146.6148,0.4755,2,
303041803,CAL_1803_250313_1000,CAL,202503,1000,313,312.6,1312.5,119.6785,0.4755,2,
303051803,CAL_1803_250313_1100,CAL,202503,1100,213,212.6,1312.5,84.1928,0.4755,2,
303091803,CAL_1803_250313_1200,CAL,202503,1200,113,112.7,1312.5,53.6021,0.4755,2,
303101803,CAL_1803_250313_1300,CAL,202503,1300,19.7,19.6,1312.5,32.0448,0.4755,2,
303111803,CAL_1803_250313_1400,CAL,202503,1400,0.1,0,1312.5,23.8516,0.4755,2,
303121803,CAL_1803_250313_1500,CAL,202503,1500,0.1,0,1312.5,56.8335,0.4755,2,
303131803,CAL_1803_250313_1600,CAL,202503,1600,0.1,0,1312.5,90.789,0.4755,2,
303141803,CAL_1803_250313_1700,CAL,202503,1700,0.1,0,1312.5,92.9079,0.4755,2,
304071803,CAL_1803_250410_1100,CAL,202504,1100,201,200.7,1312.5,40.8522,0.6346,30,
304061803,CAL_1803_250410_1200,CAL,202504,1200,108.5,108.5,1312.5,31.9505,0.6346,30,
304011803,CAL_1803_250410_1300,CAL,202504,1300,33.1,33,1312.5,23.692,0.6346,30,
304021803,CAL_1803_250410_1400,CAL,202504,1400,2.4,2.3,1312.5,18.5341,0.6346,30,
304031803,CAL_1803_250410_1500,CAL,202504,1500,0.1,0.1,1312.5,19.0757,0.6346,30,
304041803,CAL_1803_250410_1600,CAL,202504,1600,0.1,0,1312.5,23.0018,0.6346,30,
304051803,CAL_1803_250410_1700,CAL,202504,1700,0.1,0,1312.5,30.7882,0.6346,30,
306061803,CAL_1803_250612_850,CAL,202506,850,456,455.9,1312.5,56.6196,0.8018,93,
306011803,CAL_1803_250612_900,CAL,202506,900,408.5,408.1,1312.5,52.9678,0.8018,93,
306021803,CAL_1803_250612_950,CAL,202506,950,360.5,360.5,1312.5,49.0312,0.8018,93,
306031803,CAL_1803_250612_1000,CAL,202506,1000,313,312.5,1312.5,44.5155,0.8018,93,
306041803,CAL_1803_250612_1100,CAL,202506,1100,220.5,220.1,1312.5,36.9576,0.8018,93,
306051803,CAL_1803_250612_1200,CAL,202506,1200,136,135.5,1312.5,30.8156,0.8018,93,
306071803,CAL_1803_250612_1300,CAL,202506,1300,66.5,66.4,1312.5,25.8943,0.8018,93,
306081803,CAL_1803_250612_1400,CAL,202506,1400,23.2,23.2,1312.5,22.5705,0.8018,93,
306091803,CAL_1803_250612_1500,CAL,202506,1500,5.8,5.8,1312.5,20.9766,0.8018,93,
306101803,CAL_1803_250612_1600,CAL,202506,1600,2.1,2.1,1312.5,22.4714,0.8018,93,
306111803,CAL_1803_250612_1700,CAL,202506,1700,0.9,0.9,1312.5,24.2413,0.8018,93,
309011803,CAL_1803_250911_1100,CAL,202509,1100,239,239,1312.5,33.2711,0.8073,184,
309021803,CAL_1803_250911_1200,CAL,202509,1200,159.5,159.2,1312.5,28.8597,0.8073,184,
309031803,CAL_1803_250911_1300,CAL,202509,1300,93.5,93.5,1312.5,25.484,0.8073,184,
309041803,CAL_1803_250911_1400,CAL,202509,1400,47.5,47.5,1312.5,23.2507,0.8073,184,
309051803,CAL_1803_250911_1500,CAL,202509,1500,21.7,21.7,1312.5,22.1812,0.8073,184,
309061803,CAL_1803_250911_1600,CAL,202509,1600,9.7,9.7,1312.5,22.0511,0.8073,184,
309071803,CAL_1803_250911_1700,CAL,202509,1700,4.5,4.5,1312.5,22.3955,0.8073,184,
203071803,PUT_1803_250313_700,PUT,202503,700,0.1,0.1,1312.5,280.1247,0.4755,2,
203081803,PUT_1803_250313_750,PUT,202503,750,0.1,0.1,1312.5,257.9061,0.4755,2,
203061803,PUT_1803_250313_800,PUT,202503,800,0.1,0.1,1312.5,225.6158,0.4755,2,
203011803,PUT_1803_250313_850,PUT,202503,850,0.1,0.1,1312.5,196.9888,0.4755,2,
203021803,PUT_1803_250313_900,PUT,202503,900,0.1,0.1,1312.5,172.4757,0.4755,2,
203031803,PUT_1803_250313_950,PUT,202503,950,0.1,0.1,1312.5,146.6148,0.4755,2,
203041803,PUT_1803_250313_1000,PUT,202503,1000,0.1,0,1312.5,119.6785,0.4755,2,
203051803,PUT_1803_250313_1100,PUT,202503,1100,0.1,0.1,1312.5,84.1928,0.4755,2,
203091803,PUT_1803_250313_1200,PUT,202503,1200,0.3,0.2,1312.5,53.6021,0.4755,2,
203101803,PUT_1803_250313_1300,PUT,202503,1300,7.1,7.1,1312.5,32.0448,0.4755,2,
203111803,PUT_1803_250313_1400,PUT,202503,1400,87.5,87.5,1312.5,23.8516,0.4755,2,
203121803,PUT_1803_250313_1500,PUT,202503,1500,187.5,187.5,1312.5,56.8335,0.4755,2,
203131803,PUT_1803_250313_1600,PUT,202503,1600,288,287.5,1312.5,90.789,0.4755,2,
203141803,PUT_1803_250313_1700,PUT,202503,1700,387.5,387.5,1312.5,92.9079,0.4755,2,
204071803,PUT_1803_250410_1100,PUT,202504,1100,5.2,5.1,1312.5,40.8522,0.6346,30,
204061803,PUT_1803_250410_1200,PUT,202504,1200,12.9,12.8,1312.5,31.9505,0.6346,30,
204011803,PUT_1803_250410_1300,PUT,202504,1300,37.4,37.3,1312.5,23.692,0.6346,30,
204021803,PUT_1803_250410_1400,PUT,202504,1400,107,106.6,1312.5,18.5341,0.6346,30,
204031803,PUT_1803_250410_1500,PUT,202504,1500,204.5,204.3,1312.5,19.0757,0.6346,30,
204041803,PUT_1803_250410_1600,PUT,202504,1600,304.5,304.2,1312.5,23.0018,0.6346,30,
204051803,PUT_1803_250410_1700,PUT,202504,1700,404.5,404.2,1312.5,30.7882,0.6346,30,
206061803,PUT_1803_250612_850,PUT,202506,850,9.2,9.1,1312.5,56.6196,0.8018,93,
206011803,PUT_1803_250612_900,PUT,202506,900,11.3,11.3,1312.5,52.9678,0.8018,93,
206021803,PUT_1803_250612_950,PUT,202506,950,13.6,13.5,1312.5,49.0312,0.8018,93,
206031803,PUT_1803_250612_1000,PUT,202506,1000,15.5,15.5,1312.5,44.5155,0.8018,93,
206041803,PUT_1803_250612_1100,PUT,202506,1100,22.9,22.9,1312.5,36.9576,0.8018,93,
206051803,PUT_1803_250612_1200,PUT,202506,1200,38.1,38.1,1312.5,30.8156,0.8018,93,
206071803,PUT_1803_250612_1300,PUT,202506,1300,69,68.7,1312.5,25.8943,0.8018,93,
206081803,PUT_1803_250612_1400,PUT,202506,1400,125.5,125.3,1312.5,22.5705,0.8018,93,
206091803,PUT_1803_250612_1500,PUT,202506,1500,208,207.7,1312.5,20.9766,0.8018,93,
206101803,PUT_1803_250612_1600,PUT,202506,1600,304,303.8,1312.5,22.4714,0.8018,93,
206111803,PUT_1803_250612_1700,PUT,202506,1700,402.5,402.4,1312.5,24.2413,0.8018,93,
209011803,PUT_1803_250911_1100,PUT,202509,1100,39.5,39.5,1312.5,33.2711,0.8073,184,
209021803,PUT_1803_250911_1200,PUT,202509,1200,59.5,59.3,1312.5,28.8597,0.8073,184,
209031803,PUT_1803_250911_1300,PUT,202509,1300,93.5,93.2,1312.5,25.484,0.8073,184,
209041803,PUT_1803_250911_1400,PUT,202509,1400,147,146.8,1312.5,23.2507,0.8073,184,
209051803,PUT_1803_250911_1500,PUT,202509,1500,221,220.6,1312.5,22.1812,0.8073,184,
209061803,PUT_1803_250911_1600,PUT,202509,1600,308.5,308.2,1312.5,22.0511,0.8073,184,
209071803,PUT_1803_250911_1700,PUT,202509,1700,403,402.5,1312.5,22.3955,0.8073,184,
303071808,CAL_1808_250313_1400,CAL,202503,1400,528,527.5,1927.5,83.9005,0.4755,2,
303081808,CAL_1808_250313_1500,CAL,202503,1500,428,427.5,1927.5,67.94,0.4755,2,
303011808,CAL_1808_250313_1600,CAL,202503,1600,328,327.5,1927.5,53.0889,0.4755,2,
303021808,CAL_1808_250313_1700,CAL,202503,1700,228,227.5,1927.5,42.2521,0.4755,2,
303031808,CAL_1808_250313_1800,CAL,202503,1800,128,127.6,1927.5,31.01,0.4755,2,
303041808,CAL_1808_250313_1900,CAL,202503,1900,31.6,31.6,1927.5,23.9876,0.4755,2,
303051808,CAL_1808_250313_2000,CAL,202503,2000,0.1,0,1927.5,17.8242,0.4755,2,
303061808,CAL_1808_250313_2200,CAL,202503,2200,0.1,0,1927.5,36.237,0.4755,2,
303091808,CAL_1808_250313_2400,CAL,202503,2400,0.1,0,1927.5,56.0211,0.4755,2,
304061808,CAL_1808_250410_1700,CAL,202504,1700,183.5,183.4,1927.5,12.4709,0.6346,30,
304011808,CAL_1808_250410_1800,CAL,202504,1800,84.5,84.4,1927.5,9.4212,0.6346,30,
304021808,CAL_1808_250410_1900,CAL,202504,1900,7.4,7.4,1927.5,6.5211,0.6346,30,
304031808,CAL_1808_250410_2000,CAL,202504,2000,0.1,0,1927.5,4.0049,0.6346,30,
304041808,CAL_1808_250410_2200,CAL,202504,2200,0.1,0,1927.5,3.5216,0.6346,30,
304051808,CAL_1808_250410_2400,CAL,202504,2400,0.1,0,1927.5,7.09,0.6346,30,
306061808,CAL_1808_250612_1600,CAL,202506,1600,291,290.7,1927.5,21.142,0.8018,93,
306011808,CAL_1808_250612_1700,CAL,202506,1700,198,197.5,1927.5,18.7043,0.8018,93,
306021808,CAL_1808_250612_1800,CAL,202506,1800,114.5,114.1,1927.5,16.6655,0.8018,93,
306031808,CAL_1808_250612_1900,CAL,202506,1900,50.5,50.4,1927.5,14.9667,0.8018,93,
306041808,CAL_1808_250612_2000,CAL,202506,2000,14.1,14.1,1927.5,13.4229,0.8018,93,
306051808,CAL_1808_250612_2200,CAL,202506,2200,0.3,0.2,1927.5,12.0925,0.8018,93,
306071808,CAL_1808_250612_2400,CAL,202506,2400,0.1,0,1927.5,13.1332,0.8018,93,
309061808,CAL_1808_250911_1700,CAL,202509,1700,220,219.6,1927.5,19.1505,0.8073,184,
309011808,CAL_1808_250911_1800,CAL,202509,1800,144,143.7,1927.5,17.6771,0.8073,184,
309021808,CAL_1808_250911_1900,CAL,202509,1900,83.5,83.3,1927.5,16.4805,0.8073,184,
309031808,CAL_1808_250911_2000,CAL,202509,2000,41.5,41.5,1927.5,15.5466,0.8073,184,
309041808,CAL_1808_250911_2200,CAL,202509,2200,6.7,6.7,1927.5,14.5927,0.8073,184,
309051808,CAL_1808_250911_2400,CAL,202509,2400,0.8,0.8,1927.5,14.5753,0.8073,184,
203071808,PUT_1808_250313_1400,PUT,202503,1400,0.1,0,1927.5,83.9005,0.4755,2,
203081808,PUT_1808_250313_1500,PUT,202503,1500,0.1,0,1927.5,67.94,0.4755,2,
203011808,PUT_1808_250313_1600,PUT,202503,1600,0.1,0,1927.5,53.0889,0.4755,2,
203021808,PUT_1808_250313_1700,PUT,202503,1700,0.1,0,1927.5,42.2521,0.4755,2,
203031808,PUT_1808_250313_1800,PUT,202503,1800,0.1,0,1927.5,31.01,0.4755,2,
203041808,PUT_1808_250313_1900,PUT,202503,1900,4.1,4,1927.5,23.9876,0.4755,2,
203051808,PUT_1808_250313_2000,PUT,202503,2000,72.5,72.5,1927.5,17.8242,0.4755,2,
203061808,PUT_1808_250313_2200,PUT,202503,2200,272.5,272.4,1927.5,36.237,0.4755,2,
203091808,PUT_1808_250313_2400,PUT,202503,2400,472.5,472.4,1927.5,56.0211,0.4755,2,
204061808,PUT_1808_250410_1700,PUT,202504,1700,0.1,0,1927.5,12.4709,0.6346,30,
204011808,PUT_1808_250410_1800,PUT,202504,1800,1,1,1927.5,9.4212,0.6346,30,
